sentence,index,text,upos,xpos,governor,dependency,tweet
0,20,rape,NOUN,NN,21,compound,1204342317273899008
0,21,threats,NOUN,NNS,19,obj,1204342317273899008
0,22,.,PUNCT,.,2,punct,1204342317273899008
1,1,She,PRON,PRP,3,nsubj,1204342317273899008
1,2,was,AUX,VBD,3,cop,1204342317273899008
1,3,16,NUM,CD,0,root,1204342317273899008
1,4,.,PUNCT,.,3,punct,1204342317273899008
2,1,#,NOUN,NN,0,root,1204342317273899008
2,2,DigitalHifazat,PROPN,NNP,1,flat,1204342317273899008
0,1,If,SCONJ,IN,3,mark,1204342314677596160
0,2,you,PRON,PRP,3,nsubj,1204342314677596160
0,3,missed,VERB,VBD,11,advcl,1204342314677596160
0,4,the,DET,DT,5,det,1204342314677596160
0,5,stories,NOUN,NNS,3,obj,1204342314677596160
0,6,and,CCONJ,CC,7,cc,1204342314677596160
0,7,tips,NOUN,NNS,5,conj,1204342314677596160
0,8,we,PRON,PRP,9,nsubj,1204342314677596160
0,9,shared,VERB,VBD,5,acl:relcl,1204342314677596160
0,10,",",PUNCT,",",11,punct,1204342314677596160
0,11,follow,VERB,VB,0,root,1204342314677596160
0,12,this,DET,DT,13,det,1204342314677596160
0,13,thread,NOUN,NN,11,obj,1204342314677596160
0,14,as,SCONJ,IN,16,mark,1204342314677596160
0,15,we,PRON,PRP,16,nsubj,1204342314677596160
0,16,share,VERB,VBP,11,advcl,1204342314677596160
0,17,some,DET,DT,16,obj,1204342314677596160
0,18,of,ADP,IN,21,case,1204342314677596160
0,19,our,PRON,PRP$,21,nmod:poss,1204342314677596160
0,20,top,ADJ,JJ,21,amod,1204342314677596160
0,21,stories,NOUN,NNS,17,nmod,1204342314677596160
0,22,and,CCONJ,CC,25,cc,1204342314677596160
0,23,digital,ADJ,JJ,24,amod,1204342314677596160
0,24,security,NOUN,NN,25,compound,1204342314677596160
0,25,tips,NOUN,NNS,21,conj,1204342314677596160
0,26,!,PUNCT,.,11,punct,1204342314677596160
1,1,#,NOUN,NN,0,root,1204342314677596160
1,2,DigitalHifazat,PROPN,NNP,1,flat,1204342314677596160
0,1,One,NUM,CD,3,nummod,1204342312110678017
0,2,enduring,ADJ,JJ,3,amod,1204342312110678017
0,3,point,NOUN,NN,9,nsubj,1204342312110678017
0,4,that,PRON,WDT,5,nsubj,1204342312110678017
0,5,comes,VERB,VBZ,3,acl:relcl,1204342312110678017
0,6,through,ADV,RB,5,advmod,1204342312110678017
0,7,though,ADV,RB,5,advmod,1204342312110678017
0,8,",",PUNCT,",",9,punct,1204342312110678017
0,9,is,VERB,VBZ,0,root,1204342312110678017
0,10,that,SCONJ,IN,20,mark,1204342312110678017
0,11,the,DET,DT,13,det,1204342312110678017
0,12,more,ADJ,JJR,13,amod,1204342312110678017
0,13,women,NOUN,NNS,20,nsubj,1204342312110678017
0,14,&amp,PUNCT,",",13,punct,1204342312110678017
0,15,;,PUNCT,",",9,punct,1204342312110678017
0,16,nb,NOUN,NN,17,compound,1204342312110678017
0,17,ppl,NOUN,NNS,20,nsubj,1204342312110678017
0,18,there,PRON,EX,20,expl,1204342312110678017
0,19,are,AUX,VBP,20,aux,1204342312110678017
0,20,occupying,VERB,VBG,9,ccomp,1204342312110678017
0,21,the,DET,DT,22,det,1204342312110678017
0,22,internet,NOUN,NN,20,obj,1204342312110678017
0,23,",",PUNCT,",",9,punct,1204342312110678017
0,24,the,DET,DT,25,mark,1204342312110678017
0,25,safer,ADJ,JJR,9,ccomp,1204342312110678017
0,26,it,PRON,PRP,27,nsubj,1204342312110678017
0,27,becomes,VERB,VBZ,9,parataxis,1204342312110678017
0,28,for,SCONJ,IN,33,mark,1204342312110678017
0,29,these,DET,DT,30,det,1204342312110678017
0,30,communities,NOUN,NNS,33,nsubj,1204342312110678017
0,31,to,PART,TO,33,mark,1204342312110678017
0,32,freely,ADV,RB,33,advmod,1204342312110678017
0,33,access,VERB,VB,27,advcl,1204342312110678017
0,34,and,CCONJ,CC,35,cc,1204342312110678017
0,35,use,VERB,VB,33,conj,1204342312110678017
0,36,the,DET,DT,37,det,1204342312110678017
0,37,internet,NOUN,NN,35,obj,1204342312110678017
0,38,!,PUNCT,.,9,punct,1204342312110678017
1,1,So,ADV,RB,2,advmod,1204342312110678017
1,2,go,VERB,VB,0,root,1204342312110678017
1,3,forth,ADV,RB,2,advmod,1204342312110678017
1,4,and,CCONJ,CC,5,cc,1204342312110678017
1,5,occupy,VERB,VB,2,conj,1204342312110678017
1,6,the,DET,DT,7,det,1204342312110678017
1,7,internet,NOUN,NN,5,obj,1204342312110678017
1,8,do,AUX,VB,10,aux,1204342312110678017
1,9,n't,PART,RB,10,advmod,1204342312110678017
1,10,let,VERB,VB,2,conj,1204342312110678017
1,11,the,DET,DT,12,det,1204342312110678017
1,12,trolls,NOUN,NNS,10,obj,1204342312110678017
1,13,beat,VERB,VB,10,xcomp,1204342312110678017
1,14,you,PRON,PRP,13,obj,1204342312110678017
1,15,!,PUNCT,.,2,punct,1204342312110678017
2,1,#,NOUN,NN,0,root,1204342312110678017
2,2,DigitalHifazat,PROPN,NNP,1,flat,1204342312110678017
0,1,But,CCONJ,CC,3,cc,1204342309208223746
0,2,what,PRON,WP,3,nsubj,1204342309208223746
0,3,constitutes,VERB,VBZ,0,root,1204342309208223746
0,4,online,ADJ,JJ,5,amod,1204342309208223746
0,5,violence,NOUN,NN,3,obj,1204342309208223746
0,6,?,PUNCT,.,3,punct,1204342309208223746
1,1,#,NOUN,NN,0,root,1204342309208223746
1,2,DigitalHifazat,PROPN,NNP,1,flat,1204342309208223746
0,1,The,DET,DT,2,det,1204342306607812609
0,2,internet,NOUN,NN,4,nsubj:pass,1204342306607812609
0,3,is,AUX,VBZ,4,aux:pass,1204342306607812609
0,4,beset,VERB,VBN,0,root,1204342306607812609
0,5,by,ADP,IN,7,case,1204342306607812609
0,6,power,NOUN,NN,7,compound,1204342306607812609
0,7,inequalities,NOUN,NNS,4,obl,1204342306607812609
0,8,&amp,PUNCT,",",7,punct,1204342306607812609
0,9,;,PUNCT,",",7,punct,1204342306607812609
0,10,violence,NOUN,NN,11,nsubj,1204342306607812609
0,11,same,ADJ,JJ,4,parataxis,1204342306607812609
0,12,as,ADP,IN,15,case,1204342306607812609
0,13,the,DET,DT,15,det,1204342306607812609
0,14,offline,ADJ,JJ,15,amod,1204342306607812609
0,15,world,NOUN,NN,11,obl,1204342306607812609
0,16,.,PUNCT,.,4,punct,1204342306607812609
1,1,While,SCONJ,IN,5,mark,1204342306607812609
1,2,the,DET,DT,3,det,1204342306607812609
1,3,internet,NOUN,NN,5,nsubj,1204342306607812609
1,4,has,AUX,VBZ,5,aux,1204342306607812609
1,5,proven,VERB,VBN,29,advcl,1204342306607812609
1,6,to,PART,TO,10,mark,1204342306607812609
1,7,be,AUX,VB,10,cop,1204342306607812609
1,8,an,DET,DT,10,det,1204342306607812609
1,9,empowering,VERB,VBG,10,amod,1204342306607812609
1,10,space,NOUN,NN,5,xcomp,1204342306607812609
1,11,of,ADP,IN,12,case,1204342306607812609
1,12,expression,NOUN,NN,10,nmod,1204342306607812609
1,13,",",PUNCT,",",14,punct,1204342306607812609
1,14,esp,NOUN,NN,29,nsubj,1204342306607812609
1,15,for,ADP,IN,16,case,1204342306607812609
1,16,those,PRON,DT,14,nmod,1204342306607812609
1,17,historically,ADV,RB,18,advmod,1204342306607812609
1,18,denied,VERB,VBN,16,acl:relcl,1204342306607812609
1,19,the,DET,DT,20,det,1204342306607812609
1,20,freedom,NOUN,NN,18,obj,1204342306607812609
1,21,to,PART,TO,22,mark,1204342306607812609
1,22,express,VERB,VB,20,acl,1204342306607812609
1,23,themselves,PRON,PRP,22,obj,1204342306607812609
1,24,",",PUNCT,",",29,punct,1204342306607812609
1,25,perps,NOUN,NNS,29,nsubj,1204342306607812609
1,26,of,ADP,IN,28,case,1204342306607812609
1,27,online,ADJ,JJ,28,amod,1204342306607812609
1,28,violence,NOUN,NN,25,nmod,1204342306607812609
1,29,make,VERB,VBP,0,root,1204342306607812609
1,30,this,DET,DT,31,det,1204342306607812609
1,31,space,NOUN,NN,29,obj,1204342306607812609
1,32,treacherous,ADJ,JJ,29,xcomp,1204342306607812609
1,33,.,PUNCT,.,29,punct,1204342306607812609
0,1,For,ADP,IN,6,case,1204342303994740736
0,2,the,DET,DT,6,det,1204342303994740736
0,3,past,ADJ,JJ,6,amod,1204342303994740736
0,4,#,NOUN,NN,6,compound,1204342303994740736
0,5,16,NUM,CD,4,nummod,1204342303994740736
0,6,Days,NOUN,NNS,11,obl,1204342303994740736
0,7,",",PUNCT,",",11,punct,1204342303994740736
0,8,we,PRON,PRP,11,nsubj,1204342303994740736
0,9,'ve,AUX,VBP,11,aux,1204342303994740736
0,10,been,AUX,VBN,11,aux,1204342303994740736
0,11,talking,VERB,VBG,0,root,1204342303994740736
0,12,about,ADP,IN,14,case,1204342303994740736
0,13,online,ADJ,JJ,14,amod,1204342303994740736
0,14,violence,NOUN,NN,11,obl,1204342303994740736
0,15,and,CCONJ,CC,16,cc,1204342303994740736
0,16,#,NOUN,NN,14,conj,1204342303994740736
0,17,DigitalHifazat,PROPN,NNP,16,flat,1204342303994740736
0,18,with,ADP,IN,20,case,1204342303994740736
0,19,@,ADP,IN,20,case,1204342303994740736
0,20,CanadainIndia,PROPN,NNP,11,obl,1204342303994740736
0,21,.,PUNCT,.,11,punct,1204342303994740736
1,1,We,PRON,PRP,3,nsubj,1204342303994740736
1,2,have,AUX,VBP,3,aux,1204342303994740736
1,3,shared,VERB,VBN,0,root,1204342303994740736
1,4,7,NUM,CD,5,nummod,1204342303994740736
1,5,experiences,NOUN,NNS,3,obj,1204342303994740736
1,6,of,ADP,IN,8,case,1204342303994740736
1,7,online,ADJ,JJ,8,amod,1204342303994740736
1,8,violence,NOUN,NN,5,nmod,1204342303994740736
1,9,by,ADP,IN,10,case,1204342303994740736
1,10,women,NOUN,NNS,3,obl,1204342303994740736
1,11,&amp,PUNCT,",",3,punct,1204342303994740736
1,12,;,PUNCT,",",3,punct,1204342303994740736
1,13,non-binary,ADJ,JJ,14,amod,1204342303994740736
1,14,people,NOUN,NNS,5,appos,1204342303994740736
1,15,",",PUNCT,",",18,punct,1204342303994740736
1,16,and,CCONJ,CC,18,cc,1204342303994740736
1,17,also,ADV,RB,18,advmod,1204342303994740736
1,18,shared,VERB,VBN,3,conj,1204342303994740736
1,19,a,DET,DT,20,det,1204342303994740736
1,20,series,NOUN,NN,18,obj,1204342303994740736
1,21,of,ADP,IN,24,case,1204342303994740736
1,22,digital,ADJ,JJ,24,amod,1204342303994740736
1,23,security,NOUN,NN,24,compound,1204342303994740736
1,24,tips,NOUN,NNS,20,nmod,1204342303994740736
1,25,that,PRON,WDT,27,nsubj,1204342303994740736
1,26,can,AUX,MD,27,aux,1204342303994740736
1,27,help,VERB,VB,24,acl:relcl,1204342303994740736
1,28,make,VERB,VB,27,ccomp,1204342303994740736
1,29,the,DET,DT,30,det,1204342303994740736
1,30,internet,NOUN,NN,28,iobj,1204342303994740736
1,31,a,DET,DT,33,det,1204342303994740736
1,32,safer,ADJ,JJR,33,amod,1204342303994740736
1,33,place,NOUN,NN,28,obj,1204342303994740736
1,34,.,PUNCT,.,3,punct,1204342303994740736
0,1,RT,NOUN,NN,2,compound,1204341567571382272
0,2,@japna_p,NOUN,NN,0,root,1204341567571382272
0,3,:,PUNCT,:,2,punct,1204341567571382272
1,1,We,PRON,PRP,3,nsubj,1204341567571382272
1,2,will,AUX,MD,3,aux,1204341567571382272
1,3,continue,VERB,VB,0,root,1204341567571382272
1,4,to,PART,TO,5,mark,1204341567571382272
1,5,use,VERB,VB,3,xcomp,1204341567571382272
1,6,WhatsApp,PROPN,NNP,5,obj,1204341567571382272
1,7,for,ADP,IN,9,case,1204341567571382272
1,8,private,ADJ,JJ,9,amod,1204341567571382272
1,9,messaging,NOUN,NN,5,obl,1204341567571382272
1,10,",",PUNCT,",",13,punct,1204341567571382272
1,11,so,ADV,RB,13,advmod,1204341567571382272
1,12,please,INTJ,UH,13,discourse,1204341567571382272
1,13,feel,VERB,VB,3,parataxis,1204341567571382272
1,14,free,ADJ,JJ,13,xcomp,1204341567571382272
1,15,to,PART,TO,16,mark,1204341567571382272
1,16,reach,VERB,VB,14,advcl,1204341567571382272
1,17,out,ADP,RP,16,compound:prt,1204341567571382272
1,18,to,ADP,IN,19,case,1204341567571382272
1,19,us,PRON,PRP,16,obl,1204341567571382272
1,20,for,ADP,IN,21,case,1204341567571382272
1,21,news,NOUN,NN,16,obl,1204341567571382272
1,22,",",PUNCT,",",23,punct,1204341567571382272
1,23,events,NOUN,NNS,21,conj,1204341567571382272
1,24,",",PUNCT,",",25,punct,1204341567571382272
1,25,queries,NOUN,NNS,21,conj,1204341567571382272
1,26,and,CCONJ,CC,27,cc,1204341567571382272
1,27,j,NOUN,NN,21,conj,1204341567571382272
0,1,RT,NOUN,NN,2,compound,1204341561158356993
0,2,@japna_p,NOUN,NN,0,root,1204341561158356993
0,3,:,PUNCT,:,2,punct,1204341561158356993
1,1,Going,VERB,VBG,6,advcl,1204341561158356993
1,2,forward,ADV,RB,1,advmod,1204341561158356993
1,3,",",PUNCT,",",6,punct,1204341561158356993
1,4,we,PRON,PRP,6,nsubj,1204341561158356993
1,5,are,AUX,VBP,6,aux,1204341561158356993
1,6,shifting,VERB,VBG,0,root,1204341561158356993
1,7,FII,PROPN,NNP,10,nmod:poss,1204341561158356993
1,8,'s,PART,POS,7,case,1204341561158356993
1,9,news,NOUN,NN,10,compound,1204341561158356993
1,10,service,NOUN,NN,6,obj,1204341561158356993
1,11,to,ADP,IN,12,case,1204341561158356993
1,12,Telegram,PROPN,NNP,6,obl,1204341561158356993
1,13,",",PUNCT,",",6,punct,1204341561158356993
1,14,in,ADP,IN,15,case,1204341561158356993
1,15,compliance,NOUN,NN,6,obl,1204341561158356993
1,16,with,ADP,IN,20,case,1204341561158356993
1,17,WhatsApp,PROPN,NNP,20,nmod:poss,1204341561158356993
1,18,'s,PART,POS,17,case,1204341561158356993
1,19,new,ADJ,JJ,20,amod,1204341561158356993
1,20,policies,NOUN,NNS,15,nmod,1204341561158356993
1,21,re,ADP,IN,25,case,1204341561158356993
1,22,bulk,NOUN,NN,25,compound,1204341561158356993
1,23,and,CCONJ,CC,24,cc,1204341561158356993
1,24,auto,NOUN,NN,22,conj,1204341561158356993
1,25,mes,NOUN,NN,20,nmod,1204341561158356993
0,1,RT,NOUN,NN,2,compound,1204341552232820736
0,2,@japna_p,NOUN,NN,0,root,1204341552232820736
0,3,:,PUNCT,:,2,punct,1204341552232820736
1,1,Today,NOUN,NN,9,obl:tmod,1204341552232820736
1,2,",",PUNCT,",",9,punct,1204341552232820736
1,3,FII,PROPN,NNP,7,nmod:poss,1204341552232820736
1,4,'s,PART,POS,3,case,1204341552232820736
1,5,Whats,PROPN,NNP,7,compound,1204341552232820736
1,6,App,PROPN,NNP,7,compound,1204341552232820736
1,7,account,NOUN,NN,9,nsubj:pass,1204341552232820736
1,8,was,AUX,VBD,9,aux:pass,1204341552232820736
1,9,unbanned,VERB,VBN,0,root,1204341552232820736
1,10,after,ADP,IN,14,case,1204341552232820736
1,11,more,ADJ,JJR,13,advmod,1204341552232820736
1,12,than,ADP,IN,11,fixed,1204341552232820736
1,13,1.5,NUM,CD,14,nummod,1204341552232820736
1,14,months,NOUN,NNS,9,obl,1204341552232820736
1,15,.,PUNCT,.,9,punct,1204341552232820736
2,1,The,DET,DT,2,det,1204341552232820736
2,2,moment,NOUN,NN,8,obl:tmod,1204341552232820736
2,3,we,PRON,PRP,4,nsubj,1204341552232820736
2,4,went,VERB,VBD,2,acl:relcl,1204341552232820736
2,5,online,ADV,RB,4,advmod,1204341552232820736
2,6,",",PUNCT,",",8,punct,1204341552232820736
2,7,we,PRON,PRP,8,nsubj,1204341552232820736
2,8,received,VERB,VBD,0,root,1204341552232820736
2,9,these,DET,DT,10,det,1204341552232820736
2,10,heartwarmi,NOUN,NNS,8,obj,1204341552232820736
0,1,RT,NOUN,NN,2,compound,1204338568925085696
0,2,@internetfreedom,NOUN,NN,0,root,1204338568925085696
0,3,:,PUNCT,:,2,punct,1204338568925085696
1,1,Free,ADJ,JJ,2,amod,1204338568925085696
1,2,speech,NOUN,NN,10,nsubj,1204338568925085696
1,3,for,ADP,IN,4,case,1204338568925085696
1,4,half,NOUN,NN,2,nmod,1204338568925085696
1,5,of,ADP,IN,7,case,1204338568925085696
1,6,the,DET,DT,7,det,1204338568925085696
1,7,population,NOUN,NN,4,nmod,1204338568925085696
1,8,is,AUX,VBZ,10,cop,1204338568925085696
1,9,n't,PART,RB,10,advmod,1204338568925085696
1,10,enough,ADJ,JJ,0,root,1204338568925085696
1,11,.,PUNCT,.,10,punct,1204338568925085696
2,1,A,DET,DT,6,det,1204338568925085696
2,2,truly,ADV,RB,3,advmod,1204338568925085696
2,3,open,ADJ,JJ,6,amod,1204338568925085696
2,4,and,CCONJ,CC,5,cc,1204338568925085696
2,5,free,ADJ,JJ,3,conj,1204338568925085696
2,6,internet,NOUN,NN,8,nsubj,1204338568925085696
2,7,must,AUX,MD,8,aux,1204338568925085696
2,8,provide,VERB,VB,0,root,1204338568925085696
2,9,an,DET,DT,11,det,1204338568925085696
2,10,enabling,NOUN,NN,11,compound,1204338568925085696
2,11,environme,NOUN,NN,8,obj,1204338568925085696
0,1,RT,NOUN,NN,0,root,1204325869855985664
0,2,@,ADP,IN,4,case,1204325869855985664
0,3,Live,PROPN,NNP,4,compound,1204325869855985664
0,4,LawIndia,PROPN,NNP,1,nmod,1204325869855985664
0,5,:,PUNCT,:,1,punct,1204325869855985664
1,1,[,PUNCT,-LRB-,2,punct,1204325869855985664
1,2,Live,VERB,VB,0,root,1204325869855985664
1,3,Updates,NOUN,NNS,2,obj,1204325869855985664
1,4,From,ADP,IN,6,case,1204325869855985664
1,5,Supreme,PROPN,NNP,6,compound,1204325869855985664
1,6,Court,PROPN,NNP,3,nmod,1204325869855985664
1,7,],PUNCT,-RRB-,8,punct,1204325869855985664
1,8,Kashmir,PROPN,NNP,2,obl,1204325869855985664
1,9,-,PUNCT,",",2,punct,1204325869855985664
1,10,Article,NOUN,NN,2,parataxis,1204325869855985664
1,11,370,NUM,CD,10,nummod,1204325869855985664
1,12,Hearing,NOUN,NN,10,appos,1204325869855985664
0,1,Women,NOUN,NNS,3,nsubj:pass,1204318598128267264
0,2,are,AUX,VBP,3,aux:pass,1204318598128267264
0,3,entitled,VERB,VBN,0,root,1204318598128267264
0,4,to,ADP,IN,9,case,1204318598128267264
0,5,the,DET,DT,9,det,1204318598128267264
0,6,full,ADJ,JJ,9,amod,1204318598128267264
0,7,and,CCONJ,CC,8,cc,1204318598128267264
0,8,equal,ADJ,JJ,6,conj,1204318598128267264
0,9,enjoyment,NOUN,NN,3,obl,1204318598128267264
0,10,of,ADP,IN,11,case,1204318598128267264
0,11,all,DET,DT,9,nmod,1204318598128267264
0,12,of,ADP,IN,14,case,1204318598128267264
0,13,their,PRON,PRP$,14,nmod:poss,1204318598128267264
0,14,#humanrights,NOUN,NNS,11,nmod,1204318598128267264
0,15,and,CCONJ,CC,18,cc,1204318598128267264
0,16,to,PART,TO,18,mark,1204318598128267264
0,17,be,AUX,VB,18,cop,1204318598128267264
0,18,free,ADJ,JJ,3,conj,1204318598128267264
0,19,from,ADP,IN,21,case,1204318598128267264
0,20,all,DET,DT,21,det,1204318598128267264
0,21,forms,NOUN,NNS,18,obl,1204318598128267264
0,22,of,ADP,IN,23,case,1204318598128267264
0,23,violence,NOUN,NN,21,nmod,1204318598128267264
0,24,.,PUNCT,.,3,punct,1204318598128267264
0,1,We,PRON,PRP,2,nsubj,1204317326050578434
0,2,know,VERB,VBP,0,root,1204317326050578434
0,3,about,ADP,IN,5,case,1204317326050578434
0,4,safe,ADJ,JJ,5,amod,1204317326050578434
0,5,sex,NOUN,NN,2,obl,1204317326050578434
0,6,",",PUNCT,",",10,punct,1204317326050578434
0,7,but,CCONJ,CC,10,cc,1204317326050578434
0,8,did,AUX,VBD,10,aux,1204317326050578434
0,9,you,PRON,PRP,10,nsubj,1204317326050578434
0,10,know,VERB,VB,2,conj,1204317326050578434
0,11,about,ADP,IN,13,case,1204317326050578434
0,12,safe,ADJ,JJ,13,amod,1204317326050578434
0,13,sexting,NOUN,NN,10,obl,1204317326050578434
0,14,?,PUNCT,.,2,punct,1204317326050578434
1,1,Here,ADV,RB,0,root,1204317326050578434
1,2,are,AUX,VBP,1,cop,1204317326050578434
1,3,some,DET,DT,4,det,1204317326050578434
1,4,tips,NOUN,NNS,1,nsubj,1204317326050578434
1,5,to,PART,TO,6,mark,1204317326050578434
1,6,sext,VERB,VB,4,acl,1204317326050578434
1,7,without,ADP,IN,8,case,1204317326050578434
1,8,fear,NOUN,NN,6,obl,1204317326050578434
1,9,of,ADP,IN,18,case,1204317326050578434
1,10,image,NOUN,NN,12,obl:npmod,1204317326050578434
1,11,-,PUNCT,HYPH,12,punct,1204317326050578434
1,12,based,VERB,VBN,14,amod,1204317326050578434
1,13,violence!@CanadainIndia,X,ADD,14,compound,1204317326050578434
1,14,#,NOUN,NN,16,compound,1204317326050578434
1,15,DigitalHifazat,PROPN,NNP,14,nummod,1204317326050578434
1,16,#,NOUN,NN,18,compound,1204317326050578434
1,17,16,NUM,CD,16,nummod,1204317326050578434
1,18,days,NOUN,NNS,6,obl,1204317326050578434
0,1,These,PRON,DT,4,nsubj,1204314001401769987
0,2,are,AUX,VBP,4,cop,1204314001401769987
0,3,just,ADV,RB,4,advmod,1204314001401769987
0,4,few,ADJ,JJ,0,root,1204314001401769987
0,5,of,ADP,IN,8,case,1204314001401769987
0,6,the,DET,DT,8,det,1204314001401769987
0,7,many,ADJ,JJ,8,amod,1204314001401769987
0,8,instances,NOUN,NNS,4,nmod,1204314001401769987
0,9,of,ADP,IN,11,case,1204314001401769987
0,10,brazen,ADJ,JJ,11,amod,1204314001401769987
0,11,abuse,NOUN,NN,8,nmod,1204314001401769987
0,12,of,ADP,IN,14,case,1204314001401769987
0,13,state,NOUN,NN,14,compound,1204314001401769987
0,14,power,NOUN,NN,11,nmod,1204314001401769987
0,15,that,PRON,WDT,18,obj,1204314001401769987
0,16,we,PRON,PRP,18,nsubj,1204314001401769987
0,17,'ve,AUX,VBP,18,aux,1204314001401769987
0,18,witnessed,VERB,VBN,14,acl:relcl,1204314001401769987
0,19,in,ADP,IN,22,case,1204314001401769987
0,20,this,DET,DT,22,det,1204314001401769987
0,21,past,ADJ,JJ,22,amod,1204314001401769987
0,22,year,NOUN,NN,18,obl,1204314001401769987
0,23,.,PUNCT,.,4,punct,1204314001401769987
1,1,The,DET,DT,2,det,1204314001401769987
1,2,scale,NOUN,NN,16,nsubj,1204314001401769987
1,3,and,CCONJ,CC,4,cc,1204314001401769987
1,4,frequency,NOUN,NN,2,conj,1204314001401769987
1,5,of,ADP,IN,13,case,1204314001401769987
1,6,such,ADJ,JJ,13,amod,1204314001401769987
1,7,state,NOUN,NN,9,obl:npmod,1204314001401769987
1,8,-,PUNCT,HYPH,9,punct,1204314001401769987
1,9,sponsored,VERB,VBN,13,amod,1204314001401769987
1,10,human,ADJ,JJ,11,amod,1204314001401769987
1,11,right,NOUN,NN,13,nmod:poss,1204314001401769987
1,12,'s,PART,POS,11,case,1204314001401769987
1,13,violations,NOUN,NNS,2,nmod,1204314001401769987
1,14,is,AUX,VBZ,16,aux,1204314001401769987
1,15,extremely,ADV,RB,16,advmod,1204314001401769987
1,16,worrying,VERB,VBG,0,root,1204314001401769987
1,17,",",PUNCT,",",19,punct,1204314001401769987
1,18,and,CCONJ,CC,19,cc,1204314001401769987
1,19,makes,VERB,VBZ,16,conj,1204314001401769987
1,20,a,DET,DT,22,det,1204314001401769987
1,21,complete,ADJ,JJ,22,amod,1204314001401769987
1,22,mockery,NOUN,NN,19,obj,1204314001401769987
1,23,of,ADP,IN,24,case,1204314001401769987
1,24,democracy,NOUN,NN,22,nmod,1204314001401769987
1,25,.,PUNCT,.,16,punct,1204314001401769987
0,1,Our,PRON,PRP$,4,nmod:poss,1204309174475051008
0,2,#,NOUN,NN,4,compound,1204309174475051008
0,3,DigitalHifazat,ADJ,JJ,4,amod,1204309174475051008
0,4,campaign,NOUN,NN,8,nsubj,1204309174475051008
0,5,with,ADP,IN,7,case,1204309174475051008
0,6,@,ADP,IN,7,case,1204309174475051008
0,7,CanadainIndia,PROPN,NNP,4,nmod,1204309174475051008
0,8,focuses,VERB,VBZ,0,root,1204309174475051008
0,9,on,ADP,IN,11,case,1204309174475051008
0,10,online,ADJ,JJ,11,amod,1204309174475051008
0,11,violence,NOUN,NN,8,obl,1204309174475051008
0,12,.,PUNCT,.,8,punct,1204309174475051008
1,1,Do,AUX,VBP,3,aux,1204309174475051008
1,2,you,PRON,PRP,3,nsubj,1204309174475051008
1,3,know,VERB,VB,0,root,1204309174475051008
1,4,that,SCONJ,IN,6,mark,1204309174475051008
1,5,India,PROPN,NNP,6,nsubj,1204309174475051008
1,6,has,VERB,VBZ,3,ccomp,1204309174475051008
1,7,a,DET,DT,11,det,1204309174475051008
1,8,dedicated,ADJ,JJ,11,amod,1204309174475051008
1,9,cyber,NOUN,NN,10,compound,1204309174475051008
1,10,crime,NOUN,NN,11,compound,1204309174475051008
1,11,unit,NOUN,NN,6,obj,1204309174475051008
1,12,to,PART,TO,13,mark,1204309174475051008
1,13,help,VERB,VB,11,acl,1204309174475051008
1,14,fight,VERB,VB,13,xcomp,1204309174475051008
1,15,online,ADJ,JJ,16,amod,1204309174475051008
1,16,violence,NOUN,NN,14,obj,1204309174475051008
1,17,?,PUNCT,.,3,punct,1204309174475051008
2,1,If,SCONJ,IN,3,mark,1204309174475051008
2,2,you,PRON,PRP,3,nsubj,1204309174475051008
2,3,wish,VERB,VBP,9,advcl,1204309174475051008
2,4,to,PART,TO,5,mark,1204309174475051008
2,5,undertake,VERB,VB,3,xcomp,1204309174475051008
2,6,police,NOUN,NN,7,compound,1204309174475051008
2,7,action,NOUN,NN,5,obj,1204309174475051008
2,8,",",PUNCT,",",9,punct,1204309174475051008
2,9,dial,VERB,VB,0,root,1204309174475051008
2,10,155-260,NUM,CD,9,obj,1204309174475051008
2,11,to,PART,TO,12,mark,1204309174475051008
