dependency,governor,index,sentence,text,tweet,upos,xpos
obj,19,22,1,mockery,1204314001401769987,NOUN,NN
case,24,23,1,of,1204314001401769987,ADP,IN
nmod,22,24,1,democracy,1204314001401769987,NOUN,NN
punct,16,25,1,.,1204314001401769987,PUNCT,.
nmod:poss,3,1,0,Our,1204309174475051008,PRON,PRP$
amod,3,2,0,DigitalHifazat,1204309174475051008,ADJ,JJ
nsubj,6,3,0,campaign,1204309174475051008,NOUN,NN
case,5,4,0,with,1204309174475051008,ADP,IN
nmod,3,5,0,CanadainIndia,1204309174475051008,PROPN,NNP
root,0,6,0,focuses,1204309174475051008,VERB,VBZ
case,9,7,0,on,1204309174475051008,ADP,IN
amod,9,8,0,online,1204309174475051008,ADJ,JJ
obl,6,9,0,violence,1204309174475051008,NOUN,NN
punct,6,10,0,.,1204309174475051008,PUNCT,.
aux,3,1,1,Do,1204309174475051008,AUX,VBP
nsubj,3,2,1,you,1204309174475051008,PRON,PRP
root,0,3,1,know,1204309174475051008,VERB,VB
mark,6,4,1,that,1204309174475051008,SCONJ,IN
nsubj,6,5,1,India,1204309174475051008,PROPN,NNP
ccomp,3,6,1,has,1204309174475051008,VERB,VBZ
det,11,7,1,a,1204309174475051008,DET,DT
amod,11,8,1,dedicated,1204309174475051008,ADJ,JJ
compound,10,9,1,cyber,1204309174475051008,NOUN,NN
compound,11,10,1,crime,1204309174475051008,NOUN,NN
obj,6,11,1,unit,1204309174475051008,NOUN,NN
mark,13,12,1,to,1204309174475051008,PART,TO
acl,11,13,1,help,1204309174475051008,VERB,VB
xcomp,13,14,1,fight,1204309174475051008,VERB,VB
amod,16,15,1,online,1204309174475051008,ADJ,JJ
obj,14,16,1,violence,1204309174475051008,NOUN,NN
punct,3,17,1,?,1204309174475051008,PUNCT,.
mark,3,1,2,If,1204309174475051008,SCONJ,IN
nsubj,3,2,2,you,1204309174475051008,PRON,PRP
advcl,9,3,2,wish,1204309174475051008,VERB,VBP
mark,5,4,2,to,1204309174475051008,PART,TO
xcomp,3,5,2,undertake,1204309174475051008,VERB,VB
compound,7,6,2,police,1204309174475051008,NOUN,NN
obj,5,7,2,action,1204309174475051008,NOUN,NN
punct,9,8,2,",",1204309174475051008,PUNCT,","
root,0,9,2,dial,1204309174475051008,VERB,VB
obj,9,10,2,155-260,1204309174475051008,NUM,CD
mark,12,11,2,to,1204309174475051008,PART,TO
advcl,9,12,2,reach,1204309174475051008,VERB,VB
nmod:poss,14,13,2,their,1204309174475051008,PRON,PRP$
obj,12,14,2,helpline,1204309174475051008,NOUN,NN
punct,17,15,2,(,1204309174475051008,PUNCT,-LRB-
nummod,17,16,2,9,1204309174475051008,NUM,CD
appos,14,17,2,AM,1204309174475051008,NOUN,NN
case,20,18,2,-,1204309174475051008,SYM,SYM
nummod,20,19,2,6,1204309174475051008,NUM,CD
nmod,17,20,2,PM,1204309174475051008,NOUN,NN
punct,17,21,2,),1204309174475051008,PUNCT,-RRB-
cc,23,22,2,or,1204309174475051008,CCONJ,CC
conj,12,23,2,visit,1204309174475051008,VERB,VB
det,25,24,2,the,1204309174475051008,DET,DT
obj,23,25,2,website,1204309174475051008,NOUN,NN
punct,9,26,2,!,1204309174475051008,PUNCT,.
case,2,1,0,On,1204309041146499073,ADP,IN
obl,11,2,0,Aug29,1204309041146499073,PROPN,NNP
punct,11,3,0,",",1204309041146499073,PUNCT,","
det,7,4,0,the,1204309041146499073,DET,DT
compound,7,5,0,Brihanmumbai,1204309041146499073,PROPN,NNP
compound,7,6,0,Municipal,1204309041146499073,PROPN,NNP
nsubj,11,7,0,Corporations,1204309041146499073,PROPN,NNPS
punct,9,8,0,(,1204309041146499073,PUNCT,-LRB-
appos,7,9,0,BMC,1204309041146499073,PROPN,NNP
punct,9,10,0,),1204309041146499073,PUNCT,-RRB-
root,0,11,0,approved,1204309041146499073,VERB,VBD
det,13,12,0,a,1204309041146499073,DET,DT
obj,11,13,0,proposal,1204309041146499073,NOUN,NN
mark,15,14,0,to,1204309041146499073,PART,TO
acl,13,15,0,remove,1204309041146499073,VERB,VB
nummod,17,16,0,2646,1204309041146499073,NUM,CD
obj,15,17,0,trees,1204309041146499073,NOUN,NNS
case,22,18,0,in,1204309041146499073,ADP,IN
nmod:poss,22,19,0,Mumbai,1204309041146499073,PROPN,NNP
case,19,20,0,'s,1204309041146499073,PART,POS
compound,22,21,0,Aarey,1204309041146499073,PROPN,NNP
obl,15,22,0,forest,1204309041146499073,NOUN,NN
punct,22,23,0,",",1204309041146499073,PUNCT,","
nsubj,26,24,0,which,1204309041146499073,PRON,WDT
cop,26,25,0,is,1204309041146499073,AUX,VBZ
acl:relcl,22,26,0,home,1204309041146499073,ADV,RB
case,29,27,0,to,1204309041146499073,ADP,IN
det,29,28,0,the,1204309041146499073,DET,DT
obl,26,29,0,members,1204309041146499073,NOUN,NNS
case,33,30,0,of,1204309041146499073,ADP,IN
det,33,31,0,the,1204309041146499073,DET,DT
compound,33,32,0,Warli,1204309041146499073,PROPN,NNP
nmod,29,33,0,Tribe,1204309041146499073,PROPN,NNP
punct,11,34,0,.,1204309041146499073,PUNCT,.
nsubj,4,1,1,This,1204309041146499073,PRON,DT
cop,4,2,1,was,1204309041146499073,AUX,VBD
det,4,3,1,a,1204309041146499073,DET,DT
root,0,4,1,violation,1204309041146499073,NOUN,NN
case,8,5,1,of,1204309041146499073,ADP,IN
nmod:poss,8,6,1,citizen,1204309041146499073,NOUN,NN
case,6,7,1,'s,1204309041146499073,PART,POS
nmod,4,8,1,rights,1204309041146499073,NOUN,NNS
punct,4,9,1,&amp,1204309041146499073,PUNCT,","
punct,4,10,1,;,1204309041146499073,PUNCT,","
amod,13,11,1,several,1204309041146499073,ADJ,JJ
amod,13,12,1,ecological,1204309041146499073,ADJ,JJ
appos,4,13,1,laws,1204309041146499073,NOUN,NNS
punct,4,14,1,.,1204309041146499073,PUNCT,.
amod,2,1,0,Trans,1204309035513548800,ADJ,JJ
nsubj:pass,5,2,0,people,1204309035513548800,NOUN,NNS
aux:pass,5,3,0,are,1204309035513548800,AUX,VBP
advmod,5,4,0,now,1204309035513548800,ADV,RB
root,0,5,0,required,1204309035513548800,VERB,VBN
mark,8,6,0,to,1204309035513548800,PART,TO
aux:pass,8,7,0,be,1204309035513548800,AUX,VB
xcomp,5,8,0,certified,1204309035513548800,VERB,VBN
case,12,9,0,by,1204309035513548800,ADP,IN
det,12,10,0,the,1204309035513548800,DET,DT
compound,12,11,0,district,1204309035513548800,NOUN,NN
obl,8,12,0,magistrate,1204309035513548800,NOUN,NN
mark,14,13,0,to,1204309035513548800,PART,TO
advcl,8,14,0,have,1204309035513548800,VERB,VB
nmod:poss,16,15,0,their,1204309035513548800,PRON,PRP$
obj,14,16,0,identity,1204309035513548800,NOUN,NN
xcomp,14,17,0,recognised,1204309035513548800,VERB,VBN
punct,20,18,0,",",1204309035513548800,PUNCT,","
cc,20,19,0,and,1204309035513548800,CCONJ,CC
conj,14,20,0,produce,1204309035513548800,VERB,VB
amod,22,21,0,documentational,1204309035513548800,ADJ,JJ
obj,20,22,0,proof,1204309035513548800,NOUN,NN
case,24,23,0,of,1204309035513548800,ADP,IN
nmod,22,24,0,SRS,1204309035513548800,NOUN,NN
mark,26,25,0,to,1204309035513548800,PART,TO
advcl,20,26,0,change,1204309035513548800,VERB,VB
nmod:poss,28,27,0,their,1204309035513548800,PRON,PRP$
obj,26,28,0,gender,1204309035513548800,NOUN,NN
case,31,29,0,in,1204309035513548800,ADP,IN
amod,31,30,0,legal,1204309035513548800,ADJ,JJ
obl,26,31,0,documents,1204309035513548800,NOUN,NNS
punct,5,32,0,-,1204309035513548800,PUNCT,","
nsubj,37,33,0,this,1204309035513548800,PRON,DT
cop,37,34,0,is,1204309035513548800,AUX,VBZ
det,37,35,0,a,1204309035513548800,DET,DT
amod,37,36,0,gross,1204309035513548800,ADJ,JJ
parataxis,5,37,0,violation,1204309035513548800,NOUN,NN
case,39,38,0,of,1204309035513548800,ADP,IN
nmod,37,39,0,HumanRights,1204309035513548800,PROPN,NNPS
root,0,1,0,4,1204309033026408448,X,LS
punct,1,2,0,.,1204309033026408448,PUNCT,.
case,2,1,1,On,1204309033026408448,ADP,IN
obl,9,2,1,December,1204309033026408448,PROPN,NNP
nummod,2,3,1,5,1204309033026408448,NUM,CD
punct,9,4,1,",",1204309033026408448,PUNCT,","
det,7,5,1,the,1204309033026408448,DET,DT
nsubj:pass,9,6,1,Transgender,1204309033026408448,PROPN,NNP
nummod,6,7,1,Bill2019,1204309033026408448,NUM,CD
aux:pass,9,8,1,was,1204309033026408448,AUX,VBD
root,0,9,1,made,1204309033026408448,VERB,VBN
case,12,10,1,into,1204309033026408448,ADP,IN
det,12,11,1,a,1204309033026408448,DET,DT
obl,9,12,1,law,1204309033026408448,NOUN,NN
mark,14,13,1,after,1204309033026408448,SCONJ,IN
advcl,9,14,1,receiving,1204309033026408448,VERB,VBG
nmod:poss,17,15,1,President,1204309033026408448,PROPN,NNP
case,15,16,1,'s,1204309033026408448,PART,POS
obj,14,17,1,assent,1204309033026408448,NOUN,NN
punct,9,18,1,.,1204309033026408448,PUNCT,.
det,2,1,2,The,1204309033026408448,DET,DT
nsubj,4,2,2,law,1204309033026408448,NOUN,NN
cop,4,3,2,is,1204309033026408448,AUX,VBZ
root,0,4,2,transphobic,1204309033026408448,ADJ,JJ
cc,7,5,2,and,1204309033026408448,CCONJ,CC
nsubj,7,6,2,it,1204309033026408448,PRON,PRP
conj,4,7,2,violates,1204309033026408448,VERB,VBZ
amod,10,8,2,several,1204309033026408448,ADJ,JJ
amod,10,9,2,fundamental,1204309033026408448,ADJ,JJ
obj,7,10,2,rights,1204309033026408448,NOUN,NNS
case,13,11,2,of,1204309033026408448,ADP,IN
amod,13,12,2,trans,1204309033026408448,ADJ,JJ
nmod,10,13,2,people,1204309033026408448,NOUN,NNS
punct,4,14,2,;,1204309033026408448,PUNCT,","
nsubj,16,15,2,it,1204309033026408448,PRON,PRP
parataxis,4,16,2,violates,1204309033026408448,VERB,VBZ
nmod:poss,18,17,2,their,1204309033026408448,PRON,PRP$
obj,16,18,2,right,1204309033026408448,NOUN,NN
case,22,19,2,to,1204309033026408448,ADP,IN
compound,22,20,2,self,1204309033026408448,NOUN,NN
punct,22,21,2,-,1204309033026408448,PUNCT,HYPH
nmod,18,22,2,determination,1204309033026408448,NOUN,NN
nsubj:pass,25,23,2,that,1204309033026408448,PRON,WDT
aux:pass,25,24,2,was,1204309033026408448,AUX,VBD
acl:relcl,22,25,2,guaranteed,1204309033026408448,VERB,VBN
case,27,26,2,to,1204309033026408448,ADP,IN
obl,25,27,2,them,1204309033026408448,PRON,PRP
case,31,28,2,by,1204309033026408448,ADP,IN
det,31,29,2,the,1204309033026408448,DET,DT
compound,31,30,2,NALSA,1204309033026408448,PROPN,NNP
obl,25,31,2,judgement,1204309033026408448,NOUN,NN
punct,4,32,2,.,1204309033026408448,PUNCT,.
advmod,5,1,0,Moreover,1204309031235416066,ADV,RB
punct,5,2,0,",",1204309031235416066,PUNCT,","
det,4,3,0,the,1204309031235416066,DET,DT
nsubj,5,4,0,Parliament,1204309031235416066,PROPN,NNP
root,0,5,0,passed,1204309031235416066,VERB,VBD
det,8,6,0,the,1204309031235416066,DET,DT
compound,8,7,0,Citizenship,1204309031235416066,PROPN,NNP
obj,5,8,0,Amendment,1204309031235416066,PROPN,NNP
nummod,8,9,0,Bill2019,1204309031235416066,NUM,CD
obl:tmod,5,10,0,today,1204309031235416066,NOUN,NN
nsubj,14,11,0,which,1204309031235416066,PRON,WDT
aux,14,12,0,is,1204309031235416066,AUX,VBZ
advmod,14,13,0,explicitly,1204309031235416066,ADV,RB
acl:relcl,8,14,0,violates,1204309031235416066,VERB,VBZ
obj,14,15,0,the,1204309031235416066,DET,DT
case,17,16,0,of,1204309031235416066,ADP,IN
nmod,15,17,0,rights,1204309031235416066,NOUN,NNS
case,19,18,0,to,1204309031235416066,ADP,IN
obl,14,19,0,equality,1204309031235416066,NOUN,NN
cc,21,20,0,and,1204309031235416066,CCONJ,CC
conj,19,21,0,non-discrimination,1204309031235416066,NOUN,NN
case,24,22,0,of,1204309031235416066,ADP,IN
amod,24,23,0,Muslim,1204309031235416066,ADJ,JJ
nmod,21,24,0,people,1204309031235416066,NOUN,NNS
punct,14,25,0,",",1204309031235416066,PUNCT,","
mark,28,26,0,as,1204309031235416066,SCONJ,IN
nsubj,28,27,0,it,1204309031235416066,PRON,PRP
advcl,14,28,0,provides,1204309031235416066,VERB,VBZ
obj,28,29,0,citizenship,1204309031235416066,NOUN,NN
advmod,33,30,0,only,1204309031235416066,ADV,RB
case,33,31,0,to,1204309031235416066,ADP,IN
amod,33,32,0,non-muslim,1204309031235416066,ADJ,JJ
obl,28,33,0,migrants,1204309031235416066,NOUN,NNS
case,36,34,0,from,1204309031235416066,ADP,IN
amod,36,35,0,neighbouring,1204309031235416066,VERB,VBG
nmod,33,36,0,states,1204309031235416066,NOUN,NNS
punct,5,37,0,.,1204309031235416066,PUNCT,.
root,0,1,1,HumanRights,1204309031235416066,PROPN,NNP
flat,1,2,1,Day,1204309031235416066,PROPN,NNP
root,0,1,0,3,1204309028878176258,X,LS
punct,1,2,0,.,1204309028878176258,PUNCT,.
det,3,1,1,The,1204309028878176258,DET,DT
amod,3,2,1,final,1204309028878176258,ADJ,JJ
nsubj,12,3,1,list,1204309028878176258,NOUN,NN
case,5,4,1,of,1204309028878176258,ADP,IN
nmod,3,5,1,NRC,1204309028878176258,PROPN,NNP
acl,3,6,1,released,1204309028878176258,VERB,VBN
case,8,7,1,in,1204309028878176258,ADP,IN
obl,6,8,1,Aug,1204309028878176258,PROPN,NNP
punct,8,9,1,",",1204309028878176258,PUNCT,","
nummod,8,10,1,2019,1204309028878176258,NUM,CD
punct,12,11,1,",",1204309028878176258,PUNCT,","
root,0,12,1,excluded,1204309028878176258,VERB,VBD
compound,14,13,1,1.9,1204309028878176258,NUM,CD
nummod,15,14,1,million,1204309028878176258,NUM,CD
obj,12,15,1,people,1204309028878176258,NOUN,NNS
punct,12,16,1,",",1204309028878176258,PUNCT,","
advcl,12,17,1,rendering,1204309028878176258,VERB,VBG
advmod,19,18,1,nearly,1204309028878176258,ADV,RB
nummod,20,19,1,6,1204309028878176258,NUM,CD
obj,17,20,1,percent,1204309028878176258,NOUN,NN
case,23,21,1,of,1204309028878176258,ADP,IN
det,23,22,1,the,1204309028878176258,DET,DT
nmod,20,23,1,population,1204309028878176258,NOUN,NN
case,25,24,1,of,1204309028878176258,ADP,IN
nmod,23,25,1,Assam,1204309028878176258,PROPN,NNP
punct,17,26,1,",",1204309028878176258,PUNCT,","
case,28,27,1,at,1204309028878176258,ADP,IN
obl,17,28,1,risk,1204309028878176258,NOUN,NN
case,30,29,1,of,1204309028878176258,ADP,IN
nmod,28,30,1,statelessness,1204309028878176258,NOUN,NN
punct,12,31,1,.,1204309028878176258,PUNCT,.
amod,3,1,2,Such,1204309028878176258,ADJ,JJ
amod,3,2,2,arbitrary,1204309028878176258,ADJ,JJ
nsubj,11,3,2,deprivation,1204309028878176258,NOUN,NN
case,5,4,2,of,1204309028878176258,ADP,IN
nmod,3,5,2,citizenship,1204309028878176258,NOUN,NN
cop,11,6,2,is,1204309028878176258,AUX,VBZ
det,11,7,2,a,1204309028878176258,DET,DT
amod,11,8,2,gross,1204309028878176258,ADJ,JJ
amod,10,9,2,human,1204309028878176258,ADJ,JJ
compound,11,10,2,rights,1204309028878176258,NOUN,NNS
root,0,11,2,violation,1204309028878176258,NOUN,NN
punct,11,12,2,.,1204309028878176258,PUNCT,.
root,0,1,3,HumanRights,1204309028878176258,PROPN,NNP
flat,1,2,3,Day,1204309028878176258,PROPN,NNP
advmod,3,1,0,More,1204308009179942912,ADJ,JJR
fixed,1,2,0,than,1204308009179942912,ADP,IN
nummod,4,3,0,4000,1204308009179942912,NUM,CD
nsubj:pass,7,4,0,people,1204308009179942912,NOUN,NNS
aux,7,5,0,have,1204308009179942912,AUX,VBP
aux:pass,7,6,0,been,1204308009179942912,AUX,VBN
root,0,7,0,detained,1204308009179942912,VERB,VBN
case,9,8,0,in,1204308009179942912,ADP,IN
obl,7,9,0,Kashmir,1204308009179942912,PROPN,NNP
case,11,10,0,since,1204308009179942912,ADP,IN
obl,7,11,0,Aug,1204308009179942912,PROPN,NNP
nummod,11,12,0,5,1204308009179942912,NUM,CD
punct,15,13,0,",",1204308009179942912,PUNCT,","
cc,15,14,0,and,1204308009179942912,CCONJ,CC
conj,11,15,0,hundreds,1204308009179942912,NOUN,NNS
acl,15,16,0,injured,1204308009179942912,VERB,VBN
case,19,17,0,from,1204308009179942912,ADP,IN
compound,19,18,0,pellet,1204308009179942912,NOUN,NN
obl,16,19,0,injuries,1204308009179942912,NOUN,NNS
punct,7,20,0,.,1204308009179942912,PUNCT,.
amod,2,1,1,Educational,1204308009179942912,ADJ,JJ
nsubj:pass,4,2,1,institutions,1204308009179942912,NOUN,NNS
aux:pass,4,3,1,were,1204308009179942912,AUX,VBD
root,0,4,1,shut,1204308009179942912,VERB,VBN
case,6,5,1,for,1204308009179942912,ADP,IN
obl,4,6,1,months,1204308009179942912,NOUN,NNS
cc,17,7,1,and,1204308009179942912,CCONJ,CC
det,9,8,1,the,1204308009179942912,DET,DT
nsubj,17,9,1,economy,1204308009179942912,NOUN,NN
case,12,10,1,in,1204308009179942912,ADP,IN
det,12,11,1,the,1204308009179942912,DET,DT
nmod,9,12,1,region,1204308009179942912,NOUN,NN
aux,17,13,1,has,1204308009179942912,AUX,VBZ
cop,17,14,1,been,1204308009179942912,AUX,VBN
case,17,15,1,in,1204308009179942912,ADP,IN
det,17,16,1,a,1204308009179942912,DET,DT
conj,4,17,1,slump,1204308009179942912,NOUN,NN
advmod,17,18,1,since,1204308009179942912,ADV,RB
punct,4,19,1,.,1204308009179942912,PUNCT,.
det,3,1,2,This,1204308009179942912,DET,DT
amod,3,2,2,gross,1204308009179942912,ADJ,JJ
nsubj,8,3,2,violation,1204308009179942912,NOUN,NN
case,6,4,2,of,1204308009179942912,ADP,IN
amod,6,5,2,basic,1204308009179942912,ADJ,JJ
nmod,3,6,2,rights,1204308009179942912,NOUN,NNS
aux,8,7,2,is,1204308009179942912,AUX,VBZ
root,0,8,2,continuing,1204308009179942912,VERB,VBG
advmod,10,9,2,even,1204308009179942912,ADV,RB
obl:tmod,8,10,2,today,1204308009179942912,NOUN,NN
punct,8,11,2,.,1204308009179942912,PUNCT,.
root,0,1,0,2,1204307941802659840,X,LS
punct,1,2,0,.,1204307941802659840,PUNCT,.
det,2,1,1,The,1204307941802659840,DET,DT
nsubj,16,2,1,abrogation,1204307941802659840,NOUN,NN
case,4,3,1,of,1204307941802659840,ADP,IN
nmod,2,4,1,Article,1204307941802659840,NOUN,NN
nummod,4,5,1,370,1204307941802659840,NUM,CD
case,8,6,1,of,1204307941802659840,ADP,IN
det,8,7,1,the,1204307941802659840,DET,DT
nmod,2,8,1,Constitution,1204307941802659840,NOUN,NN
case,11,9,1,by,1204307941802659840,ADP,IN
det,11,10,1,the,1204307941802659840,DET,DT
nmod,8,11,1,Parliament,1204307941802659840,PROPN,NNP
case,13,12,1,on,1204307941802659840,ADP,IN
nmod,2,13,1,August,1204307941802659840,PROPN,NNP
nummod,13,14,1,5,1204307941802659840,NUM,CD
punct,16,15,1,",",1204307941802659840,PUNCT,","
root,0,16,1,brought,1204307941802659840,VERB,VBD
case,18,17,1,with,1204307941802659840,ADP,IN
obl,16,18,1,it,1204307941802659840,PRON,PRP
compound,22,19,1,grave,1204307941802659840,NOUN,NN
amod,21,20,1,human,1204307941802659840,ADJ,JJ
compound,22,21,1,rights,1204307941802659840,NOUN,NNS
obl,16,22,1,violations,1204307941802659840,NOUN,NNS
case,24,23,1,in,1204307941802659840,ADP,IN
nmod,22,24,1,Kashmir,1204307941802659840,PROPN,NNP
punct,16,25,1,.,1204307941802659840,PUNCT,.
nsubj,2,1,2,It,1204307941802659840,PRON,PRP
root,0,2,2,initiated,1204307941802659840,VERB,VBD
det,6,3,2,an,1204307941802659840,DET,DT
amod,6,4,2,indefinite,1204307941802659840,ADJ,JJ
compound,6,5,2,communication,1204307941802659840,NOUN,NN
obj,2,6,2,blockade,1204307941802659840,NOUN,NN
case,9,7,2,in,1204307941802659840,ADP,IN
det,9,8,2,the,1204307941802659840,DET,DT
nmod,6,9,2,region,1204307941802659840,NOUN,NN
punct,11,10,2,",",1204307941802659840,PUNCT,","
conj,9,11,2,restrictions,1204307941802659840,NOUN,NNS
case,13,12,2,of,1204307941802659840,ADP,IN
nmod,11,13,2,freedom,1204307941802659840,NOUN,NN
case,15,14,2,of,1204307941802659840,ADP,IN
nmod,13,15,2,movement,1204307941802659840,NOUN,NN
punct,9,16,2,&amp,1204307941802659840,PUNCT,","
punct,9,17,2,;,1204307941802659840,PUNCT,","
acl,9,18,2,resulted,1204307941802659840,VERB,VBN
case,22,19,2,in,1204307941802659840,ADP,IN
amod,22,20,2,many,1204307941802659840,ADJ,JJ
amod,22,21,2,unlawful,1204307941802659840,ADJ,JJ
obl,18,22,2,arrests,1204307941802659840,NOUN,NNS
punct,2,23,2,.,1204307941802659840,PUNCT,.
det,2,1,0,The,1204307929576304640,DET,DT
nsubj:pass,21,2,0,arrests,1204307929576304640,NOUN,NNS
case,8,3,0,of,1204307929576304640,ADP,IN
nummod,8,4,0,9,1204307929576304640,NUM,CD
amod,8,5,0,prominent,1204307929576304640,ADJ,JJ
amod,7,6,0,human,1204307929576304640,ADJ,JJ
compound,8,7,0,rights,1204307929576304640,NOUN,NNS
nmod,2,8,0,activists,1204307929576304640,NOUN,NNS
punct,10,9,0,(,1204307929576304640,PUNCT,-LRB-
appos,8,10,0,Sudha,1204307929576304640,PROPN,NNP
flat,10,11,0,Bharadwaj,1204307929576304640,PROPN,NNP
punct,10,12,0,",",1204307929576304640,PUNCT,","
conj,10,13,0,Surendra,1204307929576304640,PROPN,NNP
flat,10,14,0,Gadling,1204307929576304640,PROPN,NNP
punct,10,15,0,",",1204307929576304640,PUNCT,","
punct,10,16,0,&amp,1204307929576304640,PUNCT,","
punct,18,17,0,;,1204307929576304640,PUNCT,","
appos,8,18,0,others,1204307929576304640,NOUN,NNS
punct,18,19,0,),1204307929576304640,PUNCT,-RRB-
aux:pass,21,20,0,were,1204307929576304640,AUX,VBD
root,0,21,0,justified,1204307929576304640,VERB,VBN
case,23,22,0,on,1204307929576304640,ADP,IN
obl,21,23,0,grounds,1204307929576304640,NOUN,NNS
case,26,24,0,of,1204307929576304640,ADP,IN
det,26,25,0,the,1204307929576304640,DET,DT
nmod,23,26,0,provision,1204307929576304640,NOUN,NN
case,28,27,0,of,1204307929576304640,ADP,IN
nmod,26,28,0,UAPA,1204307929576304640,PROPN,NNP
punct,21,29,0,.,1204307929576304640,PUNCT,.
nsubj:pass,7,1,1,Many,1204307929576304640,ADJ,JJ
case,4,2,1,of,1204307929576304640,ADP,IN
det,4,3,1,these,1204307929576304640,DET,DT
nmod,1,4,1,activists,1204307929576304640,NOUN,NNS
aux:pass,7,5,1,were,1204307929576304640,AUX,VBD
advmod,7,6,1,specifically,1204307929576304640,ADV,RB
root,0,7,1,targeted,1204307929576304640,VERB,VBN
case,11,8,1,because,1204307929576304640,ADP,IN
fixed,8,9,1,of,1204307929576304640,ADP,IN
nmod:poss,11,10,1,their,1204307929576304640,PRON,PRP$
obl,7,11,1,work,1204307929576304640,NOUN,NN
case,13,12,1,on,1204307929576304640,ADP,IN
nmod,11,13,1,behalf,1204307929576304640,NOUN,NN
case,15,14,1,of,1204307929576304640,ADP,IN
nmod,13,15,1,some,1204307929576304640,DET,DT
case,20,16,1,of,1204307929576304640,ADP,IN
compound,20,17,1,Indias,1204307929576304640,PROPN,NNP
advmod,19,18,1,most,1204307929576304640,ADV,RBS
amod,20,19,1,vulnerable,1204307929576304640,ADJ,JJ
nmod,15,20,1,populations,1204307929576304640,NOUN,NNS
punct,7,21,1,.,1204307929576304640,PUNCT,.
nsubj,2,1,0,UAPA,1204307927395229698,PROPN,NNP
root,0,2,0,empowers,1204307927395229698,VERB,VBZ
obj,2,3,0,officials,1204307927395229698,NOUN,NNS
mark,5,4,0,to,1204307927395229698,PART,TO
xcomp,2,5,0,declare,1204307927395229698,VERB,VB
det,7,6,0,any,1204307927395229698,DET,DT
obj,5,7,0,individual,1204307927395229698,NOUN,NN
det,9,8,0,a,1204307927395229698,DET,DT
appos,7,9,0,terrorist,1204307927395229698,NOUN,NN
case,12,10,0,on,1204307927395229698,ADP,IN
amod,12,11,0,mere,1204307927395229698,ADJ,JJ
nmod,9,12,0,suspicion,1204307927395229698,NOUN,NN
case,15,13,0,by,1204307927395229698,ADP,IN
det,15,14,0,the,1204307927395229698,DET,DT
nmod,12,15,0,state,1204307927395229698,NOUN,NN
cc,17,16,0,and,1204307927395229698,CCONJ,CC
conj,15,17,0,police,1204307927395229698,NOUN,NN
punct,20,18,0,",",1204307927395229698,PUNCT,","
cc,20,19,0,and,1204307927395229698,CCONJ,CC
conj,2,20,0,allows,1204307927395229698,VERB,VBZ
obj,20,21,0,them,1204307927395229698,PRON,PRP
mark,23,22,0,to,1204307927395229698,PART,TO
xcomp,20,23,0,seize,1204307927395229698,VERB,VB
obj,23,24,0,property,1204307927395229698,NOUN,NN
case,28,25,0,without,1204307927395229698,ADP,IN
det,28,26,0,any,1204307927395229698,DET,DT
compound,28,27,0,court,1204307927395229698,NOUN,NN
obl,23,28,0,order,1204307927395229698,NOUN,NN
punct,23,29,0,",",1204307927395229698,PUNCT,","
advcl,23,30,0,violating,1204307927395229698,VERB,VBG
obj,30,31,0,Article,1204307927395229698,NOUN,NN
nummod,31,32,0,14,1204307927395229698,NUM,CD
cc,34,33,0,and,1204307927395229698,CCONJ,CC
conj,31,34,0,Article,1204307927395229698,NOUN,NN
nummod,34,35,0,21,1204307927395229698,NUM,CD
case,38,36,0,of,1204307927395229698,ADP,IN
