,id_str,created_at,text,truncated,retweet_count,type,in_reply_to_status_id_str,in_reply_to_user_id_str
4051,,,develop,,,words,,
4052,,,written,,,words,,
4053,,,encompass,,,words,,
4054,,,understand,,,words,,
4055,,,eco-femin,,,words,,
4056,,,feminist,,,words,,
4057,,,interpret,,,words,,
4058,,,fiireview,,,words,,
4059,,,film,,,words,,
4060,,,differ,,,words,,
4061,,,region,,,words,,
4062,,,differ,,,words,,
4063,,,languag,,,words,,
4064,,,provid,,,words,,
4065,,,resili,,,words,,
4066,,,vision,,,words,,
4067,,,how,,,words,,
4068,,,women,,,words,,
4069,,,work,,,words,,
4070,,,conceptualis,,,words,,
4071,,,asmitaghosh18,,,words,,
4072,,,today,,,words,,
4073,,,speak,,,words,,
4074,,,confer,,,words,,
4075,,,spoke,,,words,,
4076,,,how,,,words,,
4077,,,women,,,words,,
4078,,,margin,,,words,,
4079,,,communiti,,,words,,
4080,,,mobilis,,,words,,
4081,,,use,,,words,,
4082,,,internet,,,words,,
4083,,,also,,,words,,
4084,,,met,,,words,,
4085,,,keynot,,,words,,
4086,,,speaker,,,words,,
4087,,,renown,,,words,,
4088,,,tran,,,words,,
4089,,,activist,,,words,,
4090,,,did,,,words,,
4091,,,first,,,words,,
4092,,,nationwid,,,words,,
4093,,,call,,,words,,
4094,,,birth,,,words,,
4095,,,control,,,words,,
4096,,,educ,,,words,,
4097,,,major,,,words,,
4098,,,barrier,,,words,,
4099,,,overcom,,,words,,
4100,,,achiev,,,words,,
4101,,,pariti,,,words,,
4102,,,suchitrawrit,,,words,,
4103,,,articl,,,words,,
4104,,,constitut,,,words,,
4105,,,provid,,,words,,
4106,,,equal,,,words,,
4107,,,law,,,words,,
4108,,,equal,,,words,,
4109,,,protect,,,words,,
4110,,,territori,,,words,,
4111,,,whi,,,words,,
4112,,,provis,,,words,,
4113,,,extend,,,words,,
4114,,,muslim,,,words,,
4115,,,asylum,,,words,,
4116,,,seeker,,,words,,
4117,,,given,,,words,,
4118,,,want,,,words,,
4119,,,protect,,,words,,
4120,,,unprotect,,,words,,
4121,,,discuss,,,words,,
4122,,,right,,,words,,
4123,,,now,,,words,,
4124,,,bill,,,words,,
4125,,,explicit,,,words,,
4126,,,anti-muslim,,,words,,
4127,,,constitut,,,words,,
4128,,,unsound,,,words,,
4129,,,argument,,,words,,
4130,,,histor,,,words,,
4131,,,bill,,,words,,
4132,,,base,,,words,,
4133,,,warp,,,words,,
4134,,,understand,,,words,,
4135,,,indian,,,words,,
4136,,,histori,,,words,,
4137,,,muslim,,,words,,
4138,,,face,,,words,,
4139,,,genocid,,,words,,
4140,,,how,,,words,,
4141,,,seen,,,words,,
4142,,,persecut,,,words,,
4143,,,religi,,,words,,
4144,,,minor,,,words,,
4145,,,neighbour,,,words,,
4146,,,countri,,,words,,
4147,,,basi,,,words,,
4148,,,have,,,words,,
4149,,,chosen,,,words,,
4150,,,common,,,words,,
4151,,,histor,,,words,,
4152,,,tie,,,words,,
4153,,,share,,,words,,
4154,,,never,,,words,,
4155,,,part,,,words,,
4156,,,british,,,words,,
4157,,,look,,,words,,
4158,,,share,,,words,,
4159,,,border,,,words,,
4160,,,whi,,,words,,
4161,,,have,,,words,,
4162,,,exclud,,,words,,
4163,,,articl,,,words,,
4164,,,empow,,,words,,
4165,,,make,,,words,,
4166,,,law,,,words,,
4167,,,misus,,,words,,
4168,,,power,,,words,,
4169,,,alter,,,words,,
4170,,,basic,,,words,,
4171,,,structur,,,words,,
4172,,,constitut,,,words,,
4173,,,negat,,,words,,
4174,,,constitut,,,words,,
4175,,,principl,,,words,,
4176,,,secular,,,words,,
4177,,,liber,,,words,,
4178,,,equal,,,words,,
4179,,,justic,,,words,,
4180,,,unaccept,,,words,,
4181,,,countri,,,words,,
4182,,,secular,,,words,,
4183,,,constitut,,,words,,
4184,,,give,,,words,,
4185,,,prefer,,,words,,
4186,,,certain,,,words,,
4187,,,religi,,,words,,
4188,,,group,,,words,,
4189,,,acquisit,,,words,,
4190,,,are,,,words,,
4191,,,deep,,,words,,
4192,,,logic,,,words,,
4193,,,flaw,,,words,,
4194,,,justif,,,words,,
4195,,,provid,,,words,,
4196,,,let,,,words,,
4197,,,have,,,words,,
4198,,,look,,,words,,
4199,,,violenc,,,words,,
4200,,,came,,,words,,
4201,,,togeth,,,words,,
4202,,,day,,,words,,
4203,,,generationequ,,,words,,
4204,,,stand,,,words,,
4205,,,form,,,words,,
4206,,,violenc,,,words,,
4207,,,indigen,,,words,,
4208,,,peopl,,,words,,
4209,,,fight,,,words,,
4210,,,forest,,,words,,
4211,,,land,,,words,,
4212,,,right,,,words,,
4213,,,realiti,,,words,,
4214,,,deni,,,words,,
4215,,,matter,,,words,,
4216,,,bring,,,words,,
4217,,,notic,,,words,,
4218,,,new,,,words,,
4219,,,face,,,words,,
4220,,,adivasil,,,words,,
4221,,,matter,,,words,,
4222,,,news,,,words,,
4223,,,anymor,,,words,,
4224,,,ordinari,,,words,,
4225,,,normal,,,words,,
4226,,,tuck,,,words,,
4227,,,away,,,words,,
4228,,,page,,,words,,
4229,,,report,,,words,,
4230,,,onc,,,words,,
4231,,,forgotten,,,words,,
4232,,,forev,,,words,,
4233,,,maarnew,,,words,,
4234,,,woman,,,words,,
4235,,,advoc,,,words,,
4236,,,rt,,,words,,
4237,,,danwibg,,,words,,
4238,,,women,,,words,,
4239,,,work,,,words,,
4240,,,region,,,words,,
4241,,,cinema,,,words,,
4242,,,rt,,,words,,
4243,,,kriphopn,,,words,,
4244,,,check,,,words,,
4245,,,book,,,words,,
4246,,,indian,,,words,,
4247,,,women,,,words,,
4248,,,disabl,,,words,,
4249,,,unequ,,,words,,
4250,,,societi,,,words,,
4251,,,women,,,words,,
4252,,,non-binari,,,words,,
4253,,,person,,,words,,
4254,,,experi,,,words,,
4255,,,constant,,,words,,
4256,,,fear,,,words,,
4257,,,violenc,,,words,,
4258,,,when,,,words,,
4259,,,step,,,words,,
4260,,,hous,,,words,,
4261,,,lead,,,words,,
4262,,,self,,,words,,
4263,,,impos,,,words,,
4264,,,curfew,,,words,,
4265,,,excess,,,words,,
4266,,,vigil,,,words,,
4267,,,even,,,words,,
4268,,,avoid,,,words,,
4269,,,entir,,,words,,
4270,,,space,,,words,,
4271,,,altogeth,,,words,,
4272,,,often,,,words,,
4273,,,take,,,words,,
4274,,,measur,,,words,,
4275,,,arm,,,words,,
4276,,,threat,,,words,,
4277,,,most,,,words,,
4278,,,peopl,,,words,,
4279,,,approach,,,words,,
4280,,,alleg,,,words,,
4281,,,sceptic,,,words,,
4282,,,especi,,,words,,
4283,,,known,,,words,,
4284,,,high,,,words,,
4285,,,time,,,words,,
4286,,,over,,,words,,
4287,,,came,,,words,,
4288,,,patriarch,,,words,,
4289,,,bias,,,words,,
4290,,,enabl,,,words,,
4291,,,real,,,words,,
4292,,,rapist,,,words,,
4293,,,escap,,,words,,
4294,,,justic,,,words,,
4295,,,wisdom,,,words,,
4296,,,fiimythbust,,,words,,
4297,,,import,,,words,,
4298,,,have,,,words,,
4299,,,more,,,words,,
4300,,,continu,,,words,,
4301,,,build,,,words,,
4302,,,societi,,,words,,
4303,,,male,,,words,,
4304,,,perspect,,,words,,
4305,,,accord,,,words,,
4306,,,feminist,,,words,,
4307,,,humanright,,,words,,
4308,,,defend,,,words,,
4309,,,generat,,,words,,
4310,,,equal,,,words,,
4311,,,time,,,words,,
4312,,,when,,,words,,
4313,,,women,,,words,,
4314,,,allow,,,words,,
4315,,,step,,,words,,
4316,,,hous,,,words,,
4317,,,walk,,,words,,
4318,,,hundr,,,words,,
4319,,,mile,,,words,,
4320,,,spread,,,words,,
4321,,,messag,,,words,,
4322,,,freedom,,,words,,
4323,,,thank,,,words,,
4324,,,join,,,words,,
4325,,,help,,,words,,
4326,,,show,,,words,,
4327,,,stand,,,words,,
4328,,,end,,,words,,
4329,,,violenc,,,words,,
4330,,,women,,,words,,
4331,,,silent,,,words,,
4332,,,women,,,words,,
4333,,,girl,,,words,,
4334,,,live,,,words,,
4335,,,free,,,words,,
4336,,,fear,,,words,,
4337,,,violenc,,,words,,
4338,,,woman,,,words,,
4339,,,actor,,,words,,
4340,,,get,,,words,,
4341,,,fewer,,,words,,
4342,,,dialogu,,,words,,
4343,,,woman,,,words,,
4344,,,director,,,words,,
4345,,,make,,,words,,
4346,,,fewer,,,words,,
4347,,,movi,,,words,,
4348,,,wrong,,,words,,
4349,,,women,,,words,,
4350,,,represent,,,words,,
4351,,,thevinaygreen,,,words,,
4352,,,explain,,,words,,
4353,,,articl,,,words,,
4354,,,person,,,words,,
4355,,,togeth,,,words,,
4356,,,have,,,words,,
4357,,,respons,,,words,,
4358,,,advoc,,,words,,
4359,,,world,,,words,,
4360,,,where,,,words,,
4361,,,enjoy,,,words,,
4362,,,equal,,,words,,
4363,,,humanright,,,words,,
4364,,,life,,,words,,
4365,,,free,,,words,,
4366,,,discrimin,,,words,,
4367,,,silenc,,,words,,
4368,,,consent,,,words,,
4369,,,learn,,,words,,
4370,,,more,,,words,,
4371,,,cop25,,,words,,
4372,,,today,,,words,,
4373,,,remain,,,words,,
4374,,,silent,,,words,,
4375,,,ask,,,words,,
4376,,,youth,,,words,,
4377,,,activist,,,words,,
4378,,,around,,,words,,
4379,,,share,,,words,,
4380,,,how,,,words,,
4381,,,global,,,words,,
4382,,,surg,,,words,,
4383,,,authoritarian,,,words,,
4384,,,movement,,,words,,
4385,,,caus,,,words,,
4386,,,backlash,,,words,,
4387,,,women,,,words,,
4388,,,right,,,words,,
4389,,,peopl,,,words,,
4390,,,all,,,words,,
4391,,,world,,,words,,
4392,,,rais,,,words,,
4393,,,say,,,words,,
4394,,,enough,,,words,,
4395,,,enough,,,words,,
4396,,,day,,,words,,
4397,,,nytim,,,words,,
4398,,,today,,,words,,
4399,,,mark,,,words,,
4400,,,last,,,words,,
4401,,,day,,,words,,
4402,,,day,,,words,,
4403,,,activ,,,words,,
4404,,,gender,,,words,,
4405,,,base,,,words,,
4406,,,violenc,,,words,,
4407,,,even,,,words,,
4408,,,human,,,words,,
4409,,,right,,,words,,
4410,,,day,,,words,,
4411,,,call,,,words,,
4412,,,climat,,,words,,
4413,,,action,,,words,,
4414,,,climat,,,words,,
4415,,,crisi,,,words,,
4416,,,biggest,,,words,,
4417,,,threat,,,words,,
4418,,,human,,,words,,
4419,,,right,,,words,,
4420,,,human,,,words,,
4421,,,righ,,,words,,
4422,,,took,,,words,,
4423,,,how,,,words,,
4424,,,newspap,,,words,,
4425,,,report,,,words,,
4426,,,case,,,words,,
4427,,,start,,,words,,
4428,,,join,,,words,,
4429,,,convers,,,words,,
4430,,,day,,,words,,
4431,,,generat,,,words,,
4432,,,rt,,,words,,
4433,,,have,,,words,,
4434,,,right,,,words,,
4435,,,particip,,,words,,
4436,,,decis,,,words,,
4437,,,affect,,,words,,
4438,,,use,,,words,,
4439,,,power,,,words,,
4440,,,social,,,words,,
4441,,,m,,,words,,
4442,,,face,,,words,,
4443,,,know,,,words,,
4444,,,more,,,words,,
4445,,,discrimin,,,words,,
4446,,,more,,,words,,
4447,,,violenc,,,words,,
4448,,,standup4humanright,,,words,,
4449,,,women,,,words,,
4450,,,girl,,,words,,
4451,,,women,,,words,,
4452,,,usual,,,words,,
4453,,,target,,,words,,
4454,,,imag,,,words,,
4455,,,base,,,words,,
4456,,,violenc,,,words,,
4457,,,here,,,words,,
4458,,,way,,,words,,
4459,,,arm,,,words,,
4460,,,day,,,words,,
4461,,,eco-femin,,,words,,
4462,,,whi,,,words,,
4463,,,import,,,words,,
4464,,,read,,,words,,
4465,,,fiireview,,,words,,
4466,,,stay,,,words,,
4467,,,women,,,words,,
4468,,,develop,,,words,,
4469,,,rt,,,words,,
4470,,,mbachelet,,,words,,
4471,,,talk,,,words,,
4472,,,crucial,,,words,,
4473,,,import,,,words,,
4474,,,human,,,words,,
4475,,,right,,,words,,
4476,,,discuss,,,words,,
4477,,,rememb,,,words,,
4478,,,celebr,,,words,,
4479,,,women,,,words,,
4480,,,shape,,,words,,
4481,,,declar,,,words,,
4482,,,human,,,words,,
4483,,,right,,,words,,
4484,,,women,,,words,,
4485,,,relationship,,,words,,
4486,,,visibl,,,words,,
4487,,,work,,,words,,
4488,,,mark,,,words,,
4489,,,complex,,,words,,
4490,,,region,,,words,,
4491,,,film,,,words,,
4492,,,depict,,,words,,
4493,,,resili,,,words,,
4494,,,protagonist,,,words,,
4495,,,refus,,,words,,
4496,,,just,,,words,,
4497,,,bahoo,,,words,,
4498,,,biwi,,,words,,
4499,,,8th,,,words,,
4500,,,command,,,words,,
4501,,,focus,,,words,,
4502,,,virgin,,,words,,
4503,,,societi,,,words,,
4504,,,obsess,,,words,,
4505,,,gynaec,,,words,,
4506,,,place,,,words,,
4507,,,societ,,,words,,
4508,,,n,,,words,,
4509,,,rt,,,words,,
4510,,,deflectca,,,words,,
4511,,,protect,,,words,,
4512,,,award,,,words,,
4513,,,win,,,words,,
4514,,,feminist,,,words,,
4515,,,media,,,words,,
4516,,,creat,,,words,,
4517,,,learn,,,words,,
4518,,,educ,,,words,,
4519,,,develop,,,words,,
4520,,,rt,,,words,,
4521,,,deflectca,,,words,,
4522,,,protect,,,words,,
4523,,,award,,,words,,
4524,,,win,,,words,,
4525,,,feminist,,,words,,
4526,,,media,,,words,,
4527,,,creat,,,words,,
4528,,,learn,,,words,,
4529,,,educ,,,words,,
4530,,,develop,,,words,,
4531,,,feminist,,,words,,
4532,,,rt,,,words,,
4533,,,danwibg,,,words,,
4534,,,woman,,,words,,
4535,,,advoc,,,words,,
4536,,,rt,,,words,,
4537,,,danwibg,,,words,,
4538,,,how,,,words,,
4539,,,make,,,words,,
4540,,,sure,,,words,,
4541,,,sext,,,words,,
4542,,,turn,,,words,,
4543,,,imag,,,words,,
4544,,,base,,,words,,
4545,,,sexual,,,words,,
4546,,,abus,,,words,,
4547,,,let,,,words,,
4548,,,look,,,words,,
4549,,,human,,,words,,
4550,,,right,,,words,,
4551,,,violat,,,words,,
4552,,,sponsor,,,words,,
4553,,,indian,,,words,,
4554,,,state,,,words,,
4555,,,rt,,,words,,
4556,,,unwomenindia,,,words,,
4557,,,women,,,words,,
4558,,,right,,,words,,
4559,,,human,,,words,,
4560,,,right,,,words,,
4561,,,day,,,words,,
4562,,,conclus,,,words,,
4563,,,day,,,words,,
4564,,,past,,,words,,
4565,,,day,,,words,,
4566,,,talk,,,words,,
4567,,,onlin,,,words,,
4568,,,violenc,,,words,,
4569,,,share,,,words,,
4570,,,women,,,words,,
4571,,,educ,,,words,,
4572,,,just,,,words,,
4573,,,thing,,,words,,
4574,,,valu,,,words,,
4575,,,societi,,,words,,
4576,,,still,,,words,,
4577,,,women,,,words,,
4578,,,happi,,,words,,
4579,,,day,,,words,,
4580,,,stand,,,words,,
4581,,,empow,,,words,,
4582,,,young,,,words,,
4583,,,peopl,,,words,,
4584,,,take,,,words,,
4585,,,action,,,words,,
4586,,,make,,,words,,
4587,,,voic,,,words,,
4588,,,heard,,,words,,
4589,,,rt,,,words,,
4590,,,antonioguterr,,,words,,
4591,,,young,,,words,,
4592,,,peopl,,,words,,
4593,,,march,,,words,,
4594,,,organ,,,words,,
4595,,,speak,,,words,,
4596,,,right,,,words,,
4597,,,futur,,,words,,
4598,,,peac,,,words,,
4599,,,justic,,,words,,
4600,,,equal,,,words,,
4601,,,humanright,,,words,,
4602,,,violat,,,words,,
4603,,,continu,,,words,,
4604,,,commit,,,words,,
4605,,,day,,,words,,
4606,,,let,,,words,,
4607,,,take,,,words,,
4608,,,action,,,words,,
4609,,,last,,,words,,
4610,,,day,,,words,,
4611,,,day,,,words,,
4612,,,activ,,,words,,
4613,,,becom,,,words,,
4614,,,toxic,,,words,,
4615,,,space,,,words,,
4616,,,unrealist,,,words,,
4617,,,bodi,,,words,,
4618,,,imag,,,words,,
4619,,,inappropri,,,words,,
4620,,,market,,,words,,
4621,,,method,,,words,,
4622,,,nevertheless,,,words,,
4623,,,boom,,,words,,
4624,,,demand,,,words,,
4625,,,other,,,words,,
4626,,,day,,,words,,
4627,,,niveditaaaaaa,,,words,,
4628,,,today,,,words,,
4629,,,deliv,,,words,,
4630,,,power,,,words,,
4631,,,speech,,,words,,
4632,,,generat,,,words,,
4633,,,equal,,,words,,
4634,,,trigger,,,words,,
4635,,,warn,,,words,,
4636,,,sexual,,,words,,
4637,,,violenc,,,words,,
4638,,,when,,,words,,
4639,,,imprud,,,words,,
4640,,,men,,,words,,
4641,,,ask,,,words,,
4642,,,women,,,words,,
4643,,,carri,,,words,,
4644,,,condom,,,words,,
4645,,,enjoy,,,words,,
4646,,,way,,,words,,
4647,,,violent,,,words,,
4648,,,situat,,,words,,
4649,,,censur,,,words,,
4650,,,the_silly_wonka,,,words,,
4651,,,here,,,words,,
4652,,,remind,,,words,,
4653,,,whi,,,words,,
4654,,,exist,,,words,,
4655,,,languag,,,words,,
4656,,,public,,,words,,
4657,,,space,,,words,,
4658,,,problemat,,,words,,
4659,,,way,,,words,,
4660,,,refram,,,words,,
4661,,,fought,,,words,,
4662,,,not,,,words,,
4663,,,onli,,,words,,
4664,,,repel,,,words,,
4665,,,autocrat,,,words,,
4666,,,govern,,,words,,
4667,,,homeland,,,words,,
4668,,,shape,,,words,,
4669,,,rout,,,words,,
4670,,,women,,,words,,
4671,,,particip,,,words,,
4672,,,freedom,,,words,,
4673,,,struggl,,,words,,
4674,,,campaign,,,words,,
4675,,,chang,,,words,,
4676,,,way,,,words,,
4677,,,think,,,words,,
4678,,,internet,,,words,,
4679,,,women,,,words,,
4680,,,binari,,,words,,
4681,,,peopl,,,words,,
4682,,,experi,,,words,,
4683,,,tell,,,words,,
4684,,,thought,,,words,,
4685,,,below,,,words,,
4686,,,digit,,,words,,
4687,,,also,,,words,,
4688,,,chat,,,words,,
4689,,,onlin,,,words,,
4690,,,violenc,,,words,,
4691,,,mani,,,words,,
4692,,,manifest,,,words,,
4693,,,super,,,words,,
4694,,,engag,,,words,,
4695,,,twitter,,,words,,
4696,,,chat,,,words,,
4697,,,check,,,words,,
4698,,,below,,,words,,
4699,,,twitter,,,words,,
4700,,,moment,,,words,,
4701,,,final,,,words,,
4702,,,tip,,,words,,
4703,,,share,,,words,,
4704,,,day,,,words,,
4705,,,here,,,words,,
4706,,,few,,,words,,
4707,,,bot,,,words,,
4708,,,block,,,words,,
4709,,,troll,,,words,,
4710,,,make,,,words,,
4711,,,browser,,,words,,
4712,,,histori,,,words,,
4713,,,privat,,,words,,
4714,,,abus,,,words,,
4715,,,spous,,,words,,
4716,,,spi,,,words,,
4717,,,photo,,,words,,
4718,,,bikini,,,words,,
4719,,,download,,,words,,
4720,,,morph,,,words,,
4721,,,put,,,words,,
4722,,,porn,,,words,,
4723,,,site,,,words,,
4724,,,knowledg,,,words,,
4725,,,receiv,,,words,,
4726,,,dozen,,,words,,
4727,,,death,,,words,,
4728,,,threat,,,words,,
4729,,,post,,,words,,
4730,,,photo,,,words,,
4731,,,have,,,words,,
4732,,,smoke,,,words,,
4733,,,husband,,,words,,
4734,,,wed,,,words,,
4735,,,wrote,,,words,,
4736,,,in,,,words,,
4737,,,ongo,,,words,,
4738,,,trauma,,,words,,
4739,,,face,,,words,,
4740,,,ex,,,words,,
4741,,,boyfriend,,,words,,
4742,,,hack,,,words,,
4743,,,account,,,words,,
4744,,,post,,,words,,
4745,,,semi-priv,,,words,,
4746,,,photo,,,words,,
4747,,,facebook,,,words,,
4748,,,page,,,words,,
4749,,,spoke,,,words,,
4750,,,how,,,words,,
4751,,,wonder,,,words,,
4752,,,new,,,words,,
4753,,,world,,,words,,
4754,,,social,,,words,,
4755,,,media,,,words,,
4756,,,mar,,,words,,
4757,,,when,,,words,,
4758,,,start,,,words,,
4759,,,receiv,,,words,,
4760,,,threat,,,words,,
4761,,,miss,,,words,,
4762,,,stori,,,words,,
4763,,,tip,,,words,,
4764,,,share,,,words,,
4765,,,follow,,,words,,
4766,,,thread,,,words,,
4767,,,share,,,words,,
4768,,,top,,,words,,
4769,,,stori,,,words,,
4770,,,digit,,,words,,
4771,,,secur,,,words,,
4772,,,tip,,,words,,
4773,,,endur,,,words,,
4774,,,point,,,words,,
4775,,,come,,,words,,
4776,,,through,,,words,,
4777,,,though,,,words,,
4778,,,is,,,words,,
4779,,,more,,,words,,
4780,,,women,,,words,,
4781,,,nb,,,words,,
4782,,,ppl,,,words,,
4783,,,occupi,,,words,,
4784,,,internet,,,words,,
4785,,,safer,,,words,,
4786,,,becom,,,words,,
4787,,,communiti,,,words,,
4788,,,freeli,,,words,,
4789,,,access,,,words,,
4790,,,use,,,words,,
4791,,,internet,,,words,,
4792,,,so,,,words,,
4793,,,go,,,words,,
4794,,,forth,,,words,,
4795,,,occupi,,,words,,
4796,,,internet,,,words,,
4797,,,let,,,words,,
4798,,,troll,,,words,,
4799,,,beat,,,words,,
4800,,,constitut,,,words,,
4801,,,onlin,,,words,,
4802,,,violenc,,,words,,
4803,,,internet,,,words,,
4804,,,beset,,,words,,
4805,,,power,,,words,,
4806,,,inequ,,,words,,
4807,,,violenc,,,words,,
4808,,,same,,,words,,
4809,,,offlin,,,words,,
4810,,,world,,,words,,
4811,,,internet,,,words,,
4812,,,proven,,,words,,
4813,,,empow,,,words,,
4814,,,space,,,words,,
4815,,,express,,,words,,
4816,,,esp,,,words,,
4817,,,histor,,,words,,
4818,,,deni,,,words,,
4819,,,freedom,,,words,,
4820,,,express,,,words,,
4821,,,perp,,,words,,
4822,,,onlin,,,words,,
4823,,,violenc,,,words,,
4824,,,make,,,words,,
4825,,,space,,,words,,
4826,,,treacher,,,words,,
4827,,,past,,,words,,
4828,,,day,,,words,,
4829,,,talk,,,words,,
4830,,,onlin,,,words,,
4831,,,violenc,,,words,,
4832,,,share,,,words,,
4833,,,experi,,,words,,
4834,,,onlin,,,words,,
4835,,,violenc,,,words,,
4836,,,women,,,words,,
4837,,,non-binari,,,words,,
4838,,,peopl,,,words,,
4839,,,also,,,words,,
4840,,,share,,,words,,
4841,,,seri,,,words,,
4842,,,digit,,,words,,
4843,,,secur,,,words,,
4844,,,tip,,,words,,
4845,,,help,,,words,,
4846,,,make,,,words,,
4847,,,internet,,,words,,
4848,,,safer,,,words,,
4849,,,place,,,words,,
4850,,,rt,,,words,,
4851,,,japna_p,,,words,,
4852,,,continu,,,words,,
4853,,,use,,,words,,
4854,,,privat,,,words,,
4855,,,messag,,,words,,
4856,,,so,,,words,,
4857,,,feel,,,words,,
4858,,,free,,,words,,
4859,,,reach,,,words,,
4860,,,news,,,words,,
4861,,,event,,,words,,
4862,,,queri,,,words,,
4863,,,j,,,words,,
4864,,,rt,,,words,,
4865,,,japna_p,,,words,,
4866,,,go,,,words,,
4867,,,forward,,,words,,
4868,,,shift,,,words,,
4869,,,news,,,words,,
4870,,,servic,,,words,,
4871,,,complianc,,,words,,
4872,,,new,,,words,,
4873,,,polici,,,words,,
4874,,,bulk,,,words,,
4875,,,auto,,,words,,
4876,,,mes,,,words,,
4877,,,rt,,,words,,
4878,,,japna_p,,,words,,
4879,,,today,,,words,,
4880,,,account,,,words,,
4881,,,unban,,,words,,
4882,,,more,,,words,,
4883,,,month,,,words,,
4884,,,moment,,,words,,
4885,,,went,,,words,,
4886,,,onlin,,,words,,
4887,,,receiv,,,words,,
4888,,,heartwarmi,,,words,,
4889,,,rt,,,words,,
4890,,,internetfreedom,,,words,,
4891,,,free,,,words,,
4892,,,speech,,,words,,
4893,,,half,,,words,,
4894,,,popul,,,words,,
4895,,,enough,,,words,,
4896,,,truli,,,words,,
4897,,,open,,,words,,
4898,,,free,,,words,,
4899,,,internet,,,words,,
4900,,,provid,,,words,,
4901,,,enabl,,,words,,
4902,,,environm,,,words,,
4903,,,rt,,,words,,
4904,,,live,,,words,,
4905,,,updat,,,words,,
4906,,,articl,,,words,,
4907,,,hear,,,words,,
4908,,,women,,,words,,
4909,,,entitl,,,words,,
4910,,,full,,,words,,
4911,,,equal,,,words,,
4912,,,enjoy,,,words,,
4913,,,humanright,,,words,,
4914,,,free,,,words,,
4915,,,form,,,words,,
4916,,,violenc,,,words,,
4917,,,know,,,words,,
4918,,,safe,,,words,,
4919,,,sex,,,words,,
4920,,,know,,,words,,
4921,,,safe,,,words,,
4922,,,sext,,,words,,
4923,,,here,,,words,,
4924,,,tip,,,words,,
4925,,,sext,,,words,,
4926,,,fear,,,words,,
4927,,,imag,,,words,,
4928,,,base,,,words,,
4929,,,violenc,,,words,,
4930,,,day,,,words,,
4931,,,just,,,words,,
4932,,,few,,,words,,
4933,,,mani,,,words,,
4934,,,instanc,,,words,,
4935,,,brazen,,,words,,
4936,,,abus,,,words,,
4937,,,state,,,words,,
4938,,,power,,,words,,
4939,,,wit,,,words,,
4940,,,past,,,words,,
4941,,,year,,,words,,
4942,,,scale,,,words,,
4943,,,frequenc,,,words,,
4944,,,such,,,words,,
4945,,,state,,,words,,
4946,,,sponsor,,,words,,
4947,,,human,,,words,,
4948,,,right,,,words,,
4949,,,violat,,,words,,
4950,,,extrem,,,words,,
4951,,,worri,,,words,,
4952,,,make,,,words,,
4953,,,complet,,,words,,
4954,,,mockeri,,,words,,
4955,,,democraci,,,words,,
4956,,,campaign,,,words,,
4957,,,focus,,,words,,
4958,,,onlin,,,words,,
4959,,,violenc,,,words,,
4960,,,know,,,words,,
4961,,,has,,,words,,
4962,,,dedic,,,words,,
4963,,,cyber,,,words,,
4964,,,crime,,,words,,
4965,,,unit,,,words,,
4966,,,help,,,words,,
4967,,,fight,,,words,,
4968,,,onlin,,,words,,
4969,,,violenc,,,words,,
4970,,,wish,,,words,,
4971,,,undertak,,,words,,
4972,,,polic,,,words,,
4973,,,action,,,words,,
4974,,,dial,,,words,,
